Author,Articles,Year Range,Average
"Dong, Nianbo",5,2016-2023,0.62
"Song, Shanji",1,2016-2016,1.0
"Chen, Xiaoying",1,2016-2016,1.0
"Feng, Jing Betty",2,2016-2024,0.22
"Zhao, Dangzhi",1,2016-2016,1.0
"Yang, Samuel C.",4,2016-2019,1.0
"Xu, Xinhao",7,2016-2024,0.78
"Chen, Xiaoning",1,2016-2016,1.0
"Huang, Qiaoya",1,2016-2016,1.0
"Liu, Dan",5,2016-2021,0.83
"Zheng, Shao-Liang",4,2016-2021,0.67
"Wang, Yinying",4,2016-2021,0.67
"Lin, Yingxin",1,2016-2016,1.0
"Liu, Liu",1,2016-2016,1.0
"Wu, Maryalice",1,2016-2016,1.0
"Liao, Kelly Yu-Hsin",1,2016-2016,1.0
"Song, Hyun-a",2,2016-2017,1.0
"Lang, Patricia L.",1,2016-2016,1.0
"Chen, Yu-Sheng",1,2016-2016,1.0
"Yu, Hui",1,2016-2016,1.0
"Chen, Angela Chuan-Ru",1,2016-2016,1.0
"Chen, Dennis",1,2016-2016,1.0
"Hong, Qiuqi",1,2016-2016,1.0
"Dong, Shengli",7,2016-2024,0.78
"Wei, Xin",7,2016-2024,0.78
"Yu, Jennifer W.",2,2016-2017,1.0
"Gao, Xiaohan",1,2016-2016,1.0
"Xu, Sonya",1,2016-2016,1.0
"Ye, Jingbo",1,2016-2016,1.0
"Chen, Peishan",1,2016-2016,1.0
"Chen, Ling",3,2017-2024,0.38
"Cheng, Steven",1,2017-2017,1.0
"Tian, Dajun",1,2017-2017,1.0
"Han, Lu",1,2017-2017,1.0
"Ou, Susan",1,2017-2017,1.0
"Tan, Zachary",1,2017-2017,1.0
"Tian, Jing",5,2017-2021,1.0
"Chang, Daniel",2,2017-2021,0.4
"Kang, So Young",1,2017-2017,1.0
"Yang, Anthony D.",2,2017-2020,0.5
"Li, Amanda",1,2017-2017,1.0
Xuan Thu Dang,1,2017-2017,1.0
"Tan, Khoon Kiat",1,2017-2017,1.0
"Wu, Ling Ting",3,2017-2021,0.6
"Pei, Jacqueline",2,2017-2022,0.33
"Wu, Chiung-Jung (Jo)",1,2017-2017,1.0
"Liu, Yujuan",9,2017-2024,1.12
"Wen, Louise",1,2017-2017,1.0
"Li, Shelly-Anne",4,2017-2022,0.67
"Lin, Patrick Yongxing",1,2017-2017,1.0
"Tan, Apphia Jia Qi",2,2017-2024,0.25
"Tan, Poh Leong",2,2017-2019,0.67
"Yao, Amy",1,2017-2017,1.0
"Yuan, S.",2,2017-2018,1.0
"Feng, Patrick",1,2017-2017,1.0
"Shi, Yubing",1,2017-2017,1.0
"Ling, Tan Phei",1,2017-2017,1.0
"Lu, Amanda",2,2017-2022,0.33
"Fang, Michele",1,2017-2017,1.0
"Yu, Daohai",2,2017-2023,0.29
"Zhang, Jeanette",1,2017-2017,1.0
"Dang, Myley",1,2017-2017,1.0
"Liu, Gigi",1,2017-2017,1.0
"Fan, Jingyang",3,2017-2024,0.38
"Cui, Yinji",1,2017-2017,1.0
"Gong, Hye Jin",1,2017-2017,1.0
"Song, Meiying",1,2017-2017,1.0
"Chang, Benjamin",1,2017-2017,1.0
"Ha, Laurence",1,2017-2017,1.0
"Song, Diana",1,2017-2017,1.0
"Zhong, Toni",1,2017-2017,1.0
"Chang, Eric Y.",1,2017-2017,1.0
"Jiang, Ivy",2,2017-2020,0.5
"Ma, Zhiying",1,2017-2017,1.0
"Lai, Cindy",1,2017-2017,1.0
"Lin, Dana T.",2,2017-2019,0.67
"Zhao, Xianbo",1,2017-2017,1.0
"Yang, Zhaomin",1,2017-2017,1.0
"Lin, Chen-Yen",1,2017-2017,1.0
"Chen, Hsiao-Jou Cortina",1,2017-2017,1.0
"Chen, Jennifer J.",2,2017-2024,0.25
"Ma, O. John",1,2017-2017,1.0
"Yu, Roger C.",2,2017-2020,0.5
"Chang, Don-Ryun",1,2017-2017,1.0
"Sun, Ning",3,2017-2019,1.0
"Pang, Karl H.",2,2017-2020,0.5
"Lang, Spenser C.",1,2017-2017,1.0
"Yun, Karen M.",1,2017-2017,1.0
"Fu, Na",2,2017-2024,0.25
"Huang, Kuo-Ting",1,2017-2017,1.0
"Kang, Sun Chul",2,2017-2017,2.0
"Lai, Sue Min",1,2017-2017,1.0
"Chu, Joyce P.",1,2017-2017,1.0
"Feng, Francis",1,2017-2017,1.0
"Wang, Yi Fei",1,2017-2017,1.0
"Cheng, Teresa",1,2017-2017,1.0
"Li, Shawn X.",1,2017-2017,1.0
"Sun, Chongning",1,2017-2017,1.0
"Huang, Yinlun",1,2017-2017,1.0
"Kang, Youngjoon",1,2017-2017,1.0
"Song, Mi-Kyung",1,2017-2017,1.0
"Cui, Dongmei",1,2017-2017,1.0
"Rao, Bandlamudi Madhusdhan",1,2017-2017,1.0
"Lu, Yang",2,2017-2020,0.5
"Pan, Zilong",3,2017-2024,0.38
"Zou, Wenting",2,2017-2024,0.25
"Tang, Xiaofeng",1,2017-2017,1.0
"Zheng, M.",1,2017-2017,1.0
"Chen, Julian Cheng Chiang",1,2017-2017,1.0
"Lang, Sarah N.",1,2017-2017,1.0
"Fu, Xuanning",1,2017-2017,1.0
"Yue, Hongtao",1,2017-2017,1.0
"Zhou, Kai",1,2017-2017,1.0
"Lang, Tara R.",1,2017-2017,1.0
"Liang, Rachel",1,2017-2017,1.0
"Ha, Oai",2,2017-2019,0.67
"Zhao, Xiaoying",1,2017-2017,1.0
"Wu, Christine",2,2017-2021,0.4
"Peng, Peng",4,2017-2024,0.5
"Rao, RVS",1,2017-2017,1.0
"Wei, Xiaoxin",1,2017-2017,1.0
"Zhu, Shi",1,2017-2017,1.0
"Song, Donggil",6,2017-2022,1.0
"Su, Jenny C.",1,2017-2017,1.0
"Chai, F.",1,2017-2017,1.0
"Chai, C-S",1,2017-2017,1.0
"Yuan, Haowen",1,2017-2017,1.0
"Tai, Heeyoung",1,2017-2017,1.0
"Chang, Yoosoo",1,2017-2017,1.0
Bui Thi Thuy Hang,1,2017-2017,1.0
"Cheng, Charles Fang Chin",2,2017-2017,2.0
"Tan, S. Serkan",1,2017-2017,1.0
"Chen, Senlin",4,2017-2021,0.8
"An, Ji",1,2017-2017,1.0
"Hong, Sungchan",1,2017-2017,1.0
"Li, Ee Hui",1,2017-2017,1.0
"Jiang, Yaming",1,2017-2017,1.0
"Tai, Mikala",1,2017-2017,1.0
"Wang, Shu-Yi",3,2017-2024,0.38
"Niu, Chunling",2,2017-2022,0.33
"Ma, Jinxuan",2,2017-2018,1.0
"Chi, Edward",1,2017-2017,1.0
Vi Nhuan Le,1,2017-2017,1.0
"Kang, Seokmin",1,2017-2017,1.0
"Mao, Yi",1,2017-2017,1.0
"Guo, Jiesi",7,2017-2024,0.88
"Xu, W.",1,2017-2017,1.0
"Yuan, Guangji",1,2017-2017,1.0
"Huang, Su-Min",1,2017-2017,1.0
"Han, Seung-Lock",1,2017-2017,1.0
"Chen, Yung-Ju",2,2017-2024,0.25
"Li, Yilin",2,2017-2024,0.25
"Xie, Xiuge",1,2017-2017,1.0
"Liao, Lester",1,2017-2017,1.0
"Fang, Kelly Num Sze",1,2017-2017,1.0
"Zhi, Bo",1,2017-2017,1.0
"Kang, SoRa",1,2017-2017,1.0
"Tu, Kimberly C.",1,2017-2017,1.0
"Yong, Hua-Hie",1,2017-2017,1.0
"Qian, Wei",1,2017-2017,1.0
"Mao, Jinghe",1,2017-2017,1.0
"Tian, Ye",1,2017-2017,1.0
"Han, Sumi",3,2017-2021,0.6
"Le, Dinh",1,2017-2017,1.0
"Lei, Puiwa",3,2017-2024,0.38
"Qin, Pei",1,2017-2017,1.0
"Huang, Xiaoxia 'Silvie'",1,2017-2017,1.0
"Li, Yun Ling",2,2017-2022,0.33
"Han, Seungheon",1,2017-2017,1.0
"Hao, Yijun",1,2017-2017,1.0
Thi Ngoc Yen Dang,5,2017-2022,0.83
"Wang, Xiqiao",3,2017-2017,3.0
"Ha, Huong",2,2017-2018,1.0
"Han, Edmund M.",1,2017-2017,1.0
"Huang, Shu Rong",1,2017-2017,1.0
"Chen, Su",1,2017-2017,1.0
"Wang, Philip Y.",1,2017-2017,1.0
"Ai, Haiyang",1,2017-2017,1.0
"Cheng, Sheng-Lun",2,2017-2021,0.4
"Le, Laura",3,2017-2024,0.38
"He, Jimmy Z.",1,2017-2017,1.0
"Chang, Andrew C.",1,2017-2017,1.0
"Lin, Jules",1,2017-2017,1.0
"Ye, Yincheng",2,2017-2018,1.0
"Shen, Haibo",1,2017-2017,1.0
"Lin, Lorraine",1,2017-2017,1.0
"Lang, Andras",1,2017-2017,1.0
"Luo, Simei",1,2017-2017,1.0
"Liu, Yang",8,2017-2023,1.14
"Lang, Daniel J.",3,2017-2022,0.5
"Jin, Ling",2,2017-2022,0.33
"Chen, Wan-Yi",1,2017-2017,1.0
"Lin, Juan",2,2017-2024,0.25
"Dang, Que Anh",2,2017-2023,0.29
"Liu, Laura Blythe",2,2017-2019,0.67
"Chen, Jin",1,2017-2017,1.0
"Huang, Vicki",1,2017-2017,1.0
"Ha, Juyoung",1,2017-2017,1.0
"Jing, Jing",1,2017-2017,1.0
"Huang, Zuyi (Jacky)",1,2017-2017,1.0
"Li, Xianhua",1,2017-2017,1.0
"Yang, Ji Seung",5,2017-2022,0.83
"Hu, Mingyan",3,2017-2019,1.0
"Zhang, Liang-Cheng",5,2017-2023,0.71
"Liu, Danping",1,2017-2017,1.0
"Li, Amy Y.",13,2017-2024,1.62
"He, Tao",3,2017-2018,1.5
"Zhang, Fan",3,2017-2024,0.38
"Deng, Qizhen",4,2017-2023,0.57
"Tan, Khang Wern",1,2017-2017,1.0
"Yang, Chen",2,2017-2018,1.0
"Yu, Ming",1,2017-2017,1.0
"Zhang, Tao",4,2017-2022,0.67
"Li, Yusong",1,2017-2017,1.0
"Sun, Qin",3,2017-2019,1.0
"Guo, Yan",3,2017-2022,0.5
"Tang, Terrill T.",1,2017-2017,1.0
"Wang, Zhe",2,2017-2024,0.25
"Long, Haiying",3,2017-2024,0.38
"Zhang, Zetian",1,2017-2017,1.0
"Ma, Alice",1,2017-2017,1.0
"Tao, Yu",2,2017-2021,0.4
"Lu, Siyi",1,2017-2017,1.0
"Tang, Min",1,2017-2017,1.0
"Kang, Rui",3,2017-2024,0.38
"Hong, Anita Lee",2,2017-2018,1.0
"Pan, Yifan",1,2017-2017,1.0
"Zhang, T.",1,2017-2017,1.0
"Yang, Zi",1,2017-2017,1.0
"Li, Hui-Chuan",5,2017-2022,0.83
"Rao, Guillaume",1,2017-2017,1.0
"Zhou, Anne Q.",1,2017-2017,1.0
"Liu, Sam",1,2017-2017,1.0
"Hong, Ryan Yee Shiun",1,2017-2017,1.0
"Wang, Jeremy",1,2017-2017,1.0
"Luo, Yuzhou",1,2017-2017,1.0
"Zhao, Linda",1,2017-2017,1.0
"Yan, Xun",6,2017-2024,0.75
"Yun, Heoncheol",5,2017-2024,0.62
"Kang, Chungseo",4,2017-2023,0.57
"Liu, Keqiao",1,2017-2017,1.0
"Li, Xiaoshi",1,2017-2017,1.0
"Zhou, Lei",1,2017-2017,1.0
"Tu, Wendy",1,2017-2017,1.0
"Pan, Irvin L.",1,2017-2017,1.0
"Liu, Jie",2,2017-2024,0.25
"Cheng, Li",9,2017-2024,1.12
"Li, Johnson C. H.",2,2017-2019,0.67
"Lin, Yung-Wei Dennis",1,2017-2017,1.0
"Wang, Wei",5,2017-2024,0.62
"Li, Qiong",1,2017-2017,1.0
"Tang, Xiaofei",2,2017-2021,0.4
"Rao, Namrata",9,2017-2024,1.12
"Shan, Guogen",1,2017-2017,1.0
"Tan, Owee Kowang",3,2017-2023,0.43
"Wu, Zhonghe",1,2017-2017,1.0
"Li, Diana",1,2017-2017,1.0
"Hao, Jinsong",1,2017-2017,1.0
"Wang, Lihshing Leigh",1,2017-2017,1.0
"Zhao, Juanjuan",1,2017-2017,1.0
"Cen, Suzan",1,2017-2017,1.0
"Hou, Andy",1,2017-2017,1.0
"Tang, Lingqi",1,2017-2017,1.0
"Ye, Jing",3,2017-2022,0.5
Dao Thanh Binh An Le,2,2017-2022,0.33
Khai Do Ba,1,2017-2017,1.0
Khang Do Ba,2,2017-2018,1.0
"Li, Jacinda",1,2017-2017,1.0
"Zou, Ellen",1,2017-2017,1.0
"Yu, Yon",1,2017-2017,1.0
"He, Le",3,2017-2018,1.5
"Zhu, Gang",2,2017-2017,2.0
"Liu, Alexandra",1,2017-2017,1.0
"Su, Sophia",1,2017-2017,1.0
"Wang, Fei",3,2017-2022,0.5
"Liu, Ren",4,2017-2022,0.67
"Lang, William G.",1,2017-2017,1.0
"Hong, Celina",1,2017-2017,1.0
"Pang, Bo",2,2017-2018,1.0
"Ma, Emily",1,2017-2017,1.0
"Heng, Tang T.",8,2017-2023,1.14
"Xu, Dafeng",1,2017-2017,1.0
"Shu, Siwen",1,2017-2017,1.0
"Feng, Andy",1,2017-2017,1.0
"Li, Minglin",2,2017-2019,0.67
"Liu, Zhongxiu",1,2017-2017,1.0
"Zhi, Rui",1,2017-2017,1.0
"Ling, Lorraine M.",1,2017-2017,1.0
"Chen, Hsiuling Lydia",1,2017-2017,1.0
"Zhang, Xinge",2,2017-2019,0.67
"Li, Yue",6,2017-2024,0.75
"Le, Duyen T.",1,2017-2017,1.0
"Shen, Ting",1,2017-2017,1.0
"Li, Wenjing",2,2017-2018,1.0
"Liu, Suqing",1,2017-2017,1.0
"Chu, Cherie",2,2017-2019,0.67
"Miao, Chunyan",1,2017-2017,1.0
"Yu, Han",1,2017-2017,1.0
"Tan, Sabine",1,2017-2017,1.0
"Wu, Longkai",3,2017-2019,1.0
"Li, Ian W.",7,2017-2024,0.88
"Feng, Jingxian",1,2017-2017,1.0
"Xiao, Henry",1,2017-2017,1.0
"Song, Geraldine",1,2017-2017,1.0
"Chen, Xuemin",1,2017-2017,1.0
"Lan, Qianlong",1,2017-2017,1.0
"Song, Gangbing",1,2017-2017,1.0
"Lang, David",4,2017-2024,0.5
"Hu, Shi",2,2017-2017,2.0
"Han, Cheon-Woo",7,2017-2022,1.17
"Man, Raymond",1,2017-2017,1.0
"Zhang, Qiantao",3,2017-2018,1.5
"Wang, Zuowei",3,2017-2023,0.43
"An, Yun-Jo",1,2017-2017,1.0
"Zhang, Yuqing",2,2017-2020,0.5
"Chang, Christine",1,2017-2017,1.0
"Guo, Rong",2,2017-2018,1.0
"Li, Lei",2,2017-2018,1.0
"Shen, Yide",2,2017-2018,1.0
"Zheng, Guangzhi",1,2017-2017,1.0
"Cong, Cong",1,2017-2017,1.0
"Yi, Amanda K.",1,2017-2017,1.0
"Yu, Guoxing",4,2017-2022,0.67
"Lin, Yi",2,2017-2023,0.29
"Fu, Guopeng",2,2017-2019,0.67
"Jiang, Xinrui",1,2017-2017,1.0
"Qin, Lu",1,2017-2017,1.0
"Han, Joseph",1,2017-2017,1.0
"Xia, Jianhong (Cecilia)",1,2017-2017,1.0
"Han, Kyung Soo",1,2017-2017,1.0
"Pan, Rui (Celia)",1,2017-2017,1.0
"Long, Ziyu",1,2017-2017,1.0
"Chang, Wen-Chia",1,2017-2017,1.0
"Li, Diyi",1,2017-2017,1.0
"Chen, Chieh-Yu",1,2017-2017,1.0
"Chen, Ching-I",1,2017-2017,1.0
"Xie, Huichao",2,2017-2024,0.25
"Liang, Senfeng",1,2017-2017,1.0
"Jin, Yi",4,2017-2022,0.67
"Tan, Leonard",3,2017-2019,1.0
Zhao Wen,1,2017-2017,1.0
"Liu, Catherine",1,2017-2017,1.0
"Liu, Haiqin",1,2017-2017,1.0
"Qiu, Mei",1,2017-2017,1.0
"Long, Karen",1,2017-2017,1.0
"Wang, Yuluan",1,2017-2017,1.0
"Liu, Jiling",4,2017-2024,0.5
"Zhang, Jiaqi",1,2017-2017,1.0
"Le, Phuoc V.",1,2017-2017,1.0
"Lin, Linda",2,2017-2022,0.33
"Wen, Bo",1,2017-2017,1.0
"Wang, Hai",2,2017-2019,0.67
"Wang, Shouhong",2,2017-2019,0.67
"Xiang, Ning",5,2017-2024,0.62
"Chang, Yu-Hui",3,2017-2020,0.75
"Tan, Kok-Eng",1,2017-2017,1.0
"Lin, Yang",1,2017-2017,1.0
"Liu, Sabrina R.",1,2017-2017,1.0
"Liu, Chengwei",1,2017-2017,1.0
"Tan, Adrian Heng Tsai",1,2017-2017,1.0
"Fan, Weihua",7,2017-2024,0.88
"Wu, Fan",3,2017-2021,0.6
"He, Jinxia",1,2017-2017,1.0
"Xie, Jingrong",10,2017-2024,1.25
"Zhang, Xinxin",1,2017-2017,1.0
"Chen, Jun Mian",1,2017-2017,1.0
"Luo, Yupeng",1,2017-2017,1.0
"Mo, Stephanie",1,2017-2017,1.0
"Ji, Jeong-Young",1,2017-2017,1.0
"Huang, Jingzi",1,2017-2017,1.0
"Dong, Yue",1,2017-2017,1.0
"She, Caitriona Ni",3,2017-2024,0.38
"Kang, Zhixin",1,2017-2017,1.0
"Miao, Yilan",1,2017-2017,1.0
"Jiang, Lan",3,2017-2019,1.0
"Sun, Xiaoyang",2,2017-2018,1.0
"Meng, Matthew D.",1,2017-2017,1.0
"Wang, Yidan",1,2017-2017,1.0
"Ren, Shuang",1,2017-2017,1.0
"Zhu, Ying",1,2017-2017,1.0
"Huang, Cheng-Wen",1,2017-2017,1.0
"Cheng, H. N.",1,2017-2017,1.0
"Long, Valerie A.",1,2017-2017,1.0
"Wang, Sirui",1,2017-2017,1.0
"Zhang, Xuemei",1,2017-2017,1.0
"Guo, Wen",3,2017-2024,0.38
"Han, Yongseung",2,2017-2019,0.67
"Hou, Fangjuan",1,2017-2017,1.0
"Hong, Youngil",1,2017-2017,1.0
"Li, Guofang",2,2017-2018,1.0
"Wu, Eric",1,2017-2017,1.0
"Song, Dae-Yup",1,2017-2017,1.0
"Xin, Joy",1,2017-2017,1.0
"Ma, Junqian",1,2017-2017,1.0
"Chen, Kai Shen",1,2017-2017,1.0
"Liu, Haedy",1,2017-2017,1.0
"Han, Hyojung",1,2017-2017,1.0
"Long, Natasha",1,2017-2017,1.0
"Yang, NaYeon",1,2017-2017,1.0
"Situ, Henry",1,2017-2017,1.0
"Ye, Christine",1,2017-2017,1.0
"Chao, Chiang-Nan",1,2017-2017,1.0
"Lu, Victor F.",1,2017-2017,1.0
"Tang, Gail",3,2017-2024,0.38
"Gong, Xiaodong",2,2017-2022,0.33
"Shen, Jialong",1,2017-2017,1.0
"Liu, Keke",2,2017-2017,2.0
"Zhang, Jingjing",1,2017-2017,1.0
"Chen, Mark",1,2017-2017,1.0
"Chen, Qiang",2,2017-2019,0.67
Pham Thi Tai,1,2017-2017,1.0
"Wei, Nissi",1,2017-2017,1.0
"Wang, Yong",3,2017-2020,0.75
"Long, John M.",2,2017-2021,0.4
"Chu, Yee Han",1,2017-2017,1.0
"Jiang, Ning-Jun",1,2017-2017,1.0
"Xiao, Xiao",1,2017-2017,1.0
"Yan, Zhiqing",1,2017-2017,1.0
"Zhang, Yuanzhuo",1,2017-2017,1.0
"Wu, Echo H.",1,2017-2017,1.0
"Chang, Shu-Ching",1,2017-2017,1.0
"Pang, Yanhui",2,2018-2019,1.0
"Han, Seunglock",1,2018-2018,1.0
"Kang, Joseph",2,2018-2021,0.5
"Yang, Amy",2,2018-2021,0.5
"Zhao, Lihui",1,2018-2018,1.0
"Chu, Daniel, I",2,2018-2020,0.67
"Fan, Judith",1,2018-2018,1.0
"Hu, Yue-Yung",3,2018-2024,0.43
"Liu, Emily Yang",1,2018-2018,1.0
"Xuan, Lim Ying",1,2018-2018,1.0
"Tan, Christine Y. H.",1,2018-2018,1.0
"Tan, Reimy T. S.",1,2018-2018,1.0
"Yong, Jonathan H. E.",1,2018-2018,1.0
"Yong, Poh Ling",1,2018-2018,1.0
"Rao, Deepti",1,2018-2018,1.0
"Chang, Bernard P.",3,2018-2020,1.0
"Wu, Vincent",2,2018-2020,0.67
"Chang, Robert T.",1,2018-2018,1.0
"Wang, Jason K.",1,2018-2018,1.0
"Wang, Qian",3,2018-2020,1.0
"Yu, Qiong",3,2018-2021,0.75
"Yu, Jeffrey",1,2018-2018,1.0
"Lin, Yihan",5,2018-2023,0.83
"Yi, Sojung",1,2018-2018,1.0
"Chen, Hui-Chen",3,2018-2020,1.0
"Long, Christopher R. R.",2,2018-2023,0.33
"Chang, Connie",1,2018-2018,1.0
"Bai, Jin-Bing",2,2018-2021,0.5
"He, Flora Xuhua",1,2018-2018,1.0
"Gao, Catherine C.",1,2018-2018,1.0
"Wang, Kevin",3,2018-2020,1.0
"Wu, Albert W.",1,2018-2018,1.0
"Chen, Roei",1,2018-2018,1.0
"Kang, Jason R.",1,2018-2018,1.0
"Liu, Ding",1,2018-2018,1.0
"Zhao, Lin",3,2018-2022,0.6
"Zhao, Quansheng",1,2018-2018,1.0
"Liu, James H.",1,2018-2018,1.0
"Ma, Kevin",1,2018-2018,1.0
"Chang, Leslie L.",1,2018-2018,1.0
"Gu, Ada",1,2018-2018,1.0
"Li, Lie",1,2018-2018,1.0
"Feng, Du",1,2018-2018,1.0
"Hong, Min",1,2018-2018,1.0
"Wen, William",1,2018-2018,1.0
"Cai, Zhiqiang",1,2018-2018,1.0
"Cheng, Qinyu",1,2018-2018,1.0
"Hu, Xiangen",1,2018-2018,1.0
"Wang, Lijia",1,2018-2018,1.0
"Gong, Tao",2,2018-2022,0.4
"Yun, Dongkoo",1,2018-2018,1.0
"Zheng, Gaoming",2,2018-2019,1.0
"Mou, Danny",1,2018-2018,1.0
"Chen, Yanjun",2,2018-2019,1.0
"Wei, Jianye",2,2018-2021,0.5
"Ma, Beverly",1,2018-2018,1.0
"Jin, Hye-Rim",1,2018-2018,1.0
"Gan, Dafna",4,2018-2023,0.67
"Chang, Grace",1,2018-2018,1.0
"Chi, Quach",1,2018-2018,1.0
"Fei, Lorraine",1,2018-2018,1.0
"Le, Anh Hai",4,2018-2024,0.57
"Chang, Clement",1,2018-2018,1.0
"Dang, Nathan, V",1,2018-2018,1.0
"Zhang, Wenbo",1,2018-2018,1.0
"Long, Bonnie Thompson",1,2018-2018,1.0
"Wang, Deane",1,2018-2018,1.0
"You, Hye Sun",5,2018-2022,1.0
"Lin, Ying-Chun",1,2018-2018,1.0
"Chen, Jessy",1,2018-2018,1.0
"Ma, Lai Ping Florence",2,2018-2021,0.5
"Zhu, Tong",2,2018-2018,2.0
"Sima, Elena-Diana",2,2018-2018,2.0
"Liu, Jun",1,2018-2018,1.0
"Tan, JME",1,2018-2018,1.0
"Tan, VJH",1,2018-2018,1.0
"Tong, ZGM",1,2018-2018,1.0
"Yu, Melissa H.",2,2018-2018,2.0
"Liu, Shuning",3,2018-2024,0.43
"Jiang, Jieying",1,2018-2018,1.0
"Wu, Xiangming",1,2018-2018,1.0
"Chen, Xiaodong P.",1,2018-2018,1.0
"Long, S. Reid",1,2018-2018,1.0
"Yang, Jessica L.",2,2018-2018,2.0
"Long, Phoebe",2,2018-2018,2.0
"Yang, Sarah Nagle",1,2018-2018,1.0
"Ling, Lew Sook",1,2018-2018,1.0
"Jin, Ruoyu",4,2018-2022,0.8
"Qian, Xueqin",4,2018-2024,0.57
"Qin, Tianyu",2,2018-2021,0.5
"Zhao, Ting",1,2018-2018,1.0
"Chen, Justin A.",4,2018-2024,0.57
"Fan, Shirley",3,2018-2018,3.0
"Tong, Hongmei",1,2018-2018,1.0
"Teng, Bee Kim",1,2018-2018,1.0
"Li, Min",2,2018-2022,0.4
"Chang, Yuchiao",1,2018-2018,1.0
"Lai, Chinh Chu",1,2018-2018,1.0
"Li, Jingya",1,2018-2018,1.0
"Long, Ruth L.",2,2018-2022,0.4
"Chao, Serena H.",1,2018-2018,1.0
"Song, Eun Ji",1,2018-2018,1.0
"Wu, Sally P. W.",4,2018-2020,1.33
"Yang, Haoshu",1,2018-2018,1.0
"Chen, Bing Yu",1,2018-2018,1.0
"Yin, Zihan",1,2018-2018,1.0
"Chong, Lauren",1,2018-2018,1.0
"Kong, Amy",1,2018-2018,1.0
"Li, Benjamin",1,2018-2018,1.0
"Tan, Shirley",4,2018-2023,0.67
"Zhao, Rebecca",1,2018-2018,1.0
"Wang, Li",3,2018-2024,0.43
"Cheng, Zixi, I",1,2018-2018,1.0
"Xu, Linlin",1,2018-2018,1.0
"Le, Ha",1,2018-2018,1.0
"Le, J. M.",1,2018-2018,1.0
"Zhen, Shirley",1,2018-2018,1.0
"Yu, D.",5,2018-2023,0.83
"Zhang, Chuanwu",1,2018-2018,1.0
"Ma, Sihui",2,2018-2022,0.4
"Ding, Peng",1,2018-2018,1.0
"Lu, Jiannan",1,2018-2018,1.0
"Luo, Linlin",5,2018-2022,1.0
"Long, Michele",3,2018-2019,1.5
"Li, Bo",3,2018-2022,0.6
"Tai, Andrew",1,2018-2018,1.0
"Ji, Xuejun",1,2018-2018,1.0
"Yang, Xinyuan",1,2018-2018,1.0
"Gao, Hong",4,2018-2020,1.33
"Zhong, Hua Flora",1,2018-2018,1.0
"Tang, Kuok Ho Daniel",3,2018-2023,0.5
"Er, Sidika Nihan",1,2018-2018,1.0
"Li, Yuguang C.",2,2018-2021,0.5
"Tan, Dongyao",1,2018-2018,1.0
"Zhu, Carina Jia Yan",1,2018-2018,1.0
"Rao, E. Jagadeswara",1,2018-2018,1.0
"Chen, Juliana",1,2018-2018,1.0
"Chen, Cheng-Chia (Brian)",1,2018-2018,1.0
"Huang, ChingChih (Kathy)",1,2018-2018,1.0
"Jia, Xiaokai",1,2018-2018,1.0
"Hong, G.",1,2018-2018,1.0
"Zhang, Shuai (Steven)",1,2018-2018,1.0
"Hong, Ahyun",1,2018-2018,1.0
"Li, Zhao",1,2018-2018,1.0
"Dang, Lucy",1,2018-2018,1.0
"Tan, Raymond R.",1,2018-2018,1.0
"Fu, Katherine",1,2018-2018,1.0
"Su, Peiyi",1,2018-2018,1.0
"Dang, Srishti",1,2018-2018,1.0
"Chang, Lily",1,2018-2018,1.0
"Luo, Jing",1,2018-2018,1.0
"Wang, Ping",1,2018-2018,1.0
"Han, Yun",1,2018-2018,1.0
"Li, S.",1,2018-2018,1.0
"Zhao, Fei",1,2018-2018,1.0
"Chen, Lily",2,2018-2019,1.0
"Chen, Linda H.",1,2018-2018,1.0
"Chu, Diana S.",2,2018-2019,1.0
"He, Zheng-Hui",2,2018-2019,1.0
"Ma, Sae Byul (Sarah)",1,2018-2018,1.0
"Kang, Da Yeon",4,2018-2023,0.67
"Chen, Jessica L.",2,2018-2022,0.4
"Zhang, Zhiyong",1,2018-2018,1.0
"Liu, Xudong",1,2018-2018,1.0
"Hu, Yenya",1,2018-2018,1.0
"Dang, Hoang-Minh",2,2018-2024,0.29
"Cheng, Mien W.",1,2018-2018,1.0
"Huang, Huang",1,2018-2018,1.0
"Fan, Juanjuan",1,2018-2018,1.0
"Wu, Han",2,2018-2019,1.0
"Chen, Angel",1,2018-2018,1.0
"Tang, Magdaline",1,2018-2018,1.0
"Pei, Yiying",2,2018-2024,0.29
"Tan, Yin Shuen",1,2018-2018,1.0
"Mei, Betty M.",1,2018-2018,1.0
"Zhu, Meina",16,2018-2024,2.29
"Zhang, Helen Z.",1,2018-2018,1.0
"Chen, Kenneth",1,2018-2018,1.0
"Li, Muyang",1,2018-2018,1.0
"Lin, Debbita Tan Ai",1,2018-2018,1.0
"Ding, Lu",7,2018-2024,1.0
"Cao, Jane N.",1,2018-2018,1.0
"Long, Stacia L.",2,2018-2021,0.5
"Zhou, Z. C.",1,2018-2018,1.0
"Huang, Sophia",1,2018-2018,1.0
"Chang, Yunjeong",6,2018-2024,0.86
"Yi, Seonjeong",1,2018-2018,1.0
"Li, Huifang (Lydia)",1,2018-2018,1.0
"Sun, Susan Y. H.",3,2018-2021,0.75
"Geng, Fei",3,2018-2022,0.6
