Author,Main_Institution,Main_Institution_Category,All_Institutions,All_Institution_Categories
"Song, John",University of Minnesota System,高校,University of Minnesota System; University of Minnesota Twin Cities; University of Minnesota System; University of Minnesota Twin Cities; University of Minnesota System; University of Minnesota Twin Cities,高校
"Liu, Xia",University of Ioannina,高校,"University of Ioannina; Qingdao Binhai University; Claremont Colleges; Claremont Graduate University; Klein Buendel, Inc.; Kaiser Permanente",高校; 企业; 其他
"Gan, Chin Lay",Universiti Malaya,其他,Universiti Malaya,其他
"Ma, M.",University of Glasgow,高校,University of Glasgow; University of Huddersfield,高校
"Rao, Pramila",Marymount University,高校,Marymount University,高校
"Kong, Zhuoran",Newcastle University - UK,高校,Newcastle University - UK; Newcastle University - UK; Kingston University,高校
"Lin, Mei",Newcastle University - UK,高校,Newcastle University - UK; Newcastle University - UK; Kingston University; University of Leeds; University of Reading; Newcastle University - UK; Newcastle University - UK; Newcastle University - UK,高校
"Shi, Hanyuan",Vanderbilt University,高校,Vanderbilt University; Columbia University,高校
"Lin, Yin-Ling",University of Manchester,高校,University of Manchester,高校
"Chen, Jondou",Columbia University Teachers College,高校,Columbia University Teachers College; Columbia University; University of Washington; University of Washington Seattle; Columbia University Teachers College; Columbia University,高校
"Fang, Fu-Fen Anny",Columbia University Teachers College,高校,Columbia University Teachers College; Columbia University; University of Washington; University of Washington Seattle; Columbia University Teachers College; Columbia University,高校
"Song, Hao",未知,未知,,未知
"Pan, Tongyan",Illinois Institute of Technology,高校,Illinois Institute of Technology,高校
"Bi, Xiaoyu",US Department of Veterans Affairs,其他,US Department of Veterans Affairs; Veterans Health Administration (VHA); VA Palo Alto Health Care System; US Department of Veterans Affairs; Veterans Health Administration (VHA); Central Arkansas Veterans Healthcare System; US Department of Veterans Affairs; Veterans Health Administration (VHA); US Department of Veterans Affairs; Veterans Health Administration (VHA),高校; 医疗机构; 其他
"Kang, Kyung-Ah",Sahmyook University,高校,Hallym University; Chung Ang University; Sahmyook University; Inje University; Kangwon National University; Sahmyook University; Sahmyook University,高校
"Yu, Chih-Huang",University of Minnesota System,高校,University of Minnesota System; University of Minnesota Twin Cities; University of Minnesota System; University of Minnesota Twin Cities,高校
"Zhu, Xiaojin",University of Wisconsin System,高校,University of Wisconsin System; University of Wisconsin Madison; University of Wisconsin System; University of Wisconsin Madison; University of Wisconsin System; University of Wisconsin Madison; University of Wisconsin System; University of Wisconsin Madison; University of Wisconsin System; University of Wisconsin Madison,高校
"Tan, Christine Nya-Ling",Massey University,高校,Multimedia University; Universiti Malaysia Pahang Al-Sultan Abdullah (UMPSA); Massey University; INTI International University; Coventry University; Massey University; Multimedia University; Al Akhawayn University; Massey University; INTI International University,高校; 其他
"Sun, Peijian (Paul)",University of Auckland,高校,University of Auckland,高校
"Dou, Remy",State University System of Florida,高校,State University System of Florida; Florida International University; State University System of Florida; Florida International University; State University System of Florida; Florida International University; State University System of Florida; Florida International University; State University System of Florida; Florida International University,高校; 其他
"Hua, Susan",Yamaguchi University,高校,Yamaguchi University; University of Newcastle; Ewha Womans University,高校
"Ling, Meng Kay",未知,未知,,未知
"Chong, Sau Kew",Nanyang Technological University,高校,Nanyang Technological University; National Institute of Education (NIE) Singapore,高校; 科研院所
"Chen, Yvonnes",Virginia Polytechnic Institute & State University,高校,Virginia Polytechnic Institute & State University; Virginia Polytechnic Institute & State University; Virginia Polytechnic Institute & State University; University of Kansas; University of Kansas,高校
"Zhu, Jieling",Columbia University,高校,Columbia University,高校
"Wang, Haiwen",George Washington University,高校,George Washington University,高校
"Yong, David Gun Fie",Multimedia University,高校,Multimedia University,高校
"Su, Yu",State University System of Florida,高校,State University System of Florida; University of Florida; State University System of Florida; University of Florida; State University System of Florida; University of Florida; State University System of Florida; University of Florida; State University System of Florida; University of Florida,高校; 科研院所
"Chang, Jen-Mei",California State University System,高校,California State University System; California State University Long Beach,高校
"Yao, Esther S.",University of Auckland,高校,University of Auckland,高校
"Wu, Y.",University West Indies Mona Jamaica,高校,University West Indies Mona Jamaica,高校
"Lang, Cathryne P.",Australian Catholic University,高校,Australian Catholic University; Australian Catholic University; Australian Catholic University; University of Queensland,高校
"Chang, Seohee",Grand Valley State University,高校,Grand Valley State University; Bond University; Sookmyung Women's University,高校
